DATE,Consumption,Inflation,Population
1986/1/1,684983,-0.004575,"239,861"
1986/4/1,710946,0.006434,"240,368"
1986/7/1,724631,0.006392,"240,962"
1986/10/1,765718,0.002722,"241,539"
1987/1/1,718294,0.014479,"242,009"
1987/4/1,762670,0.012489,"242,520"
1987/7/1,775418,0.013216,"243,120"
1987/10/1,819897,0.003478,"243,721"
1988/1/1,781886,0.009532,"244,208"
1988/4/1,819335,0.012875,"244,716"
1988/7/1,836203,0.015254,"245,354"
1988/10/1,892590,0.005844,"245,966"
1989/1/1,843319,0.014938,"246,460"
1989/4/1,884696,0.014717,"247,017"
1989/7/1,898475,0.007252,"247,698"
1989/10/1,950268,0.008801,"248,374"
1990/1/1,903424,0.020619,"248,936"
1990/4/1,942675,0.009324,"249,711"
1990/7/1,958197,0.021555,"250,595"
1990/10/1,1004699,0.00829,"251,482"
1991/1/1,937857,0.008969,"252,258"
1991/4/1,977762,0.007407,"253,063"
1991/7/1,990992,0.008824,"253,965"
1991/10/1,1036838,0.005102,"254,835"
1992/1/1,993774,0.010153,"255,585"
1992/4/1,1035336,0.006461,"256,439"
1992/7/1,1053132,0.007846,"257,386"
1992/10/1,1115317,0.004247,"258,277"
1993/1/1,1051752,0.01198,"259,039"
1993/4/1,1102096,0.005572,"259,826"
1993/7/1,1118091,0.004848,"260,714"
1993/10/1,1180044,0.004824,"261,547"
1994/1/1,1119847,0.009601,"262,250"
1994/4/1,1165864,0.005435,"263,020"
1994/7/1,1184231,0.00946,"263,870"
1994/10/1,1251023,0.002008,"264,678"
1995/1/1,1175540,0.011356,"265,388"
1995/4/1,1232016,0.007266,"266,142"
1995/7/1,1246289,0.00459,"267,000"
1995/10/1,1308746,0.001958,"267,820"
1996/1/1,1247930,0.014332,"268,487"
1996/4/1,1301654,0.006423,"269,251"
1996/7/1,1313340,0.00702,"270,128"
1996/10/1,1381672,0.00507,"270,991"
1997/1/1,1320974,0.008828,"271,709"
1997/4/1,1364447,0.001875,"272,487"
1997/7/1,1390831,0.005615,"273,391"
1997/10/1,1460538,0.00062,"274,246"
1998/1/1,1387504,0.005579,"274,950"
1998/4/1,1458512,0.004933,"275,703"
1998/7/1,1478112,0.003681,"276,564"
1998/10/1,1553120,0.001834,"277,400"
1999/1/1,1483537,0.006712,"278,103"
1999/4/1,1556139,0.007273,"278,864"
1999/7/1,1578387,0.010229,"279,751"
1999/10/1,1661016,0.002383,"280,592"
2000/1/1,1615451,0.017231,"281,304"
2000/4/1,1677527,0.00701,"282,002"
2000/7/1,1694653,0.00754,"282,769"
2000/10/1,1774513,0.001728,"283,518"
2001/1/1,1704810,0.012644,"284,169"
2001/4/1,1760001,0.010215,"284,838"
2001/7/1,1759476,0.001685,"285,584"
2001/10/1,1841347,-0.008973,"286,311"
2002/1/1,1758053,0.011885,"286,935"
2002/4/1,1818440,0.006152,"287,574"
2002/7/1,1839467,0.006114,"288,303"
2002/10/1,1926727,-0.000553,"289,007"
2003/1/1,1842709,0.018242,"289,609"
2003/4/1,1907150,-0.002715,"290,253"
2003/7/1,1940436,0.008165,"290,974"
2003/10/1,2032813,-0.00486,"291,669"
2004/1/1,1961520,0.016821,"292,237"
2004/4/1,2026711,0.012274,"292,875"
2004/7/1,2051343,0.001055,"293,603"
2004/10/1,2173089,0.002107,"294,334"
2005/1/1,2074670,0.015765,"294,957"
2005/4/1,2159920,0.006207,"295,588"
2005/7/1,2205198,0.022108,"296,340"
2005/10/1,2307329,-0.010061,"297,086"
2006/1/1,2214800,0.015244,"297,736"
2006/4/1,2305020,0.015516,"298,408"
2006/7/1,2322752,0.000001,"299,180"
2006/10/1,2417774,-0.005421,"299,946"
2007/1/1,2331022,0.017602,"300,609"
2007/4/1,2412492,0.014609,"301,284"
2007/7/1,2423473,0.000663,"302,062"
2007/10/1,2539444,0.007415,"302,829"
2008/1/1,2452122,0.016626,"303,494"
2008/4/1,2515109,0.024761,"304,160"
2008/7/1,2502186,-0.000147,"304,902"
2008/10/1,2506913,-0.039102,"305,616"
2009/1/1,2373795,0.011801,"306,237"
2009/4/1,2446514,0.014029,"306,866"
2009/7/1,2470379,0.001279,"307,573"
2009/10/1,2551521,-0.000092,"308,285"
2010/1/1,2449575,0.007788,"308,901"
2010/4/1,2538423,0.001535,"309,460"
2010/7/1,2549886,0.002175,"310,062"
2010/10/1,2647953,0.003387,"310,675"
2011/1/1,2554512,0.019563,"311,176"
2011/4/1,2663511,0.01009,"311,684"
2011/7/1,2671484,0.00517,"312,293"
2011/10/1,2751603,-0.005365,"312,887"
2012/1/1,2671645,0.016484,"313,385"
2012/4/1,2749697,0.000376,"313,888"
2012/7/1,2741436,0.008405,"314,488"
2012/10/1,2844036,-0.007804,"315,085"
2013/1/1,2724084,0.013815,"315,539"
2013/4/1,2815634,0.00314,"316,020"
2013/7/1,2827844,0.002762,"316,626"
2013/10/1,2949648,-0.004697,"317,244"
2014/1/1,2816840,0.01392,"317,760"
2014/4/1,2944473,0.008676,"318,287"
2014/7/1,2968897,-0.001309,"318,921"
2014/10/1,3092543,-0.013523,"319,557"
2015/1/1,2947556,0.005566,"320,058"
2015/4/1,3063114,0.010668,"320,578"
2015/7/1,3090757,-0.002904,"321,205"
2015/10/1,3196054,-0.005968,"321,831"
2016/1/1,3061167,0.006794,"322,354"
2016/4/1,3172438,0.012119,"322,871"
2016/7/1,3204116,0.001701,"323,473"
2016/10/1,3332241,0.000017,"324,048"
2017/1/1,3193988,0.009813,"324,496"
2017/4/1,3313384,0.004734,"324,948"
2017/7/1,3341276,0.007609,"325,475"
2017/10/1,3491706,-0.001196,"325,963"
2018/1/1,3349474,0.012291,"326,325"
2018/4/1,3486394,0.009758,"326,703"
2018/7/1,3516032,0.001786,"327,167"
2018/10/1,3641381,-0.004777,"327,602"
2019/1/1,3462230,0.011818,"327,923"
2019/4/1,3627750,0.007636,"328,270"
2019/7/1,3659231,0.002404,"328,730"
2019/10/1,3795389,0.000837,"329,186"
,,,
,,,
,,,
